Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result
Haven,SiufatBB,24,18,15,5,210,Sova,2,3,0,2,4,0.5,0.08333333333,0.75,06-20-2026,0.9583333333,,,,Loss
Haven,Erv,24,17,18,2,204,Waylay,1,3,0,4,5,0.2,0.04166666667,0.7083333333,06-20-2026,0.7916666667,,,,Loss
Haven,slowly,24,13,17,17,164,Omen,1,2,1,2,3,0.3333333333,0.04166666667,0.5416666667,06-20-2026,1.25,,,,Loss
Haven,scales,24,10,17,4,135,Cypher,0,0,0,3,3,0,0,0.4166666667,06-20-2026,0.5833333333,,,,Loss
Split,splash,24,24,18,4,285,Jett,6,0,1,3,9,0.6666666667,0.25,1,06-20-2026,1.166666667,,,,Win
Split,Erv,24,22,13,4,262,Raze,3,4,2,2,5,0.6,0.125,0.9166666667,06-20-2026,1.083333333,,,,Win
Split,slowly,24,18,12,15,214,Omen,1,2,0,1,2,0.5,0.04166666667,0.75,06-20-2026,1.375,,,,Win
Split,SiufatBB,24,19,13,6,200,Skye,1,5,1,0,1,1,0.04166666667,0.7916666667,06-20-2026,1.041666667,,,,Win
Split,scales,24,13,13,2,151,Viper,1,0,0,2,3,0.3333333333,0.04166666667,0.5416666667,06-20-2026,0.625,,,,Win
Lotus,splash,24,35,12,9,409,Raze,6,0,0,2,8,0.75,0.25,1.458333333,06-20-2026,1.833333333,,,,Win
Lotus,slowly,24,24,7,11,260,Omen,2,2,0,1,3,0.6666666667,0.08333333333,1,06-20-2026,1.458333333,,,,Win
Lotus,Erv,24,20,13,5,216,Waylay,4,1,1,1,5,0.8,0.1666666667,0.8333333333,06-20-2026,1.041666667,,,,Win
Lotus,SiufatBB,24,21,12,8,211,Fade,3,6,0,0,3,1,0.125,0.875,06-20-2026,1.208333333,,,,Win
Lotus,scales,24,13,7,7,135,Cypher,1,1,1,0,1,1,0.04166666667,0.5416666667,06-20-2026,0.8333333333,,,,Win
Breeze,splash,24,30,13,5,341,Jett,7,0,0,3,10,0.7,0.2916666667,1.25,06-24-2026,1.458333333,,,,Win
Breeze,slowly,24,25,11,2,276,Astra,4,2,0,1,5,0.8,0.1666666667,1.041666667,06-24-2026,1.125,,,,Win
Breeze,SiufatBB,24,21,14,6,243,Sova,3,4,2,0,3,1,0.125,0.875,06-24-2026,1.125,,,,Win
Breeze,Erv,24,17,17,13,198,Kayo,2,3,0,1,3,0.6666666667,0.08333333333,0.7083333333,06-24-2026,1.25,,,,Win
Breeze,scales,24,12,12,8,143,Viper,1,1,1,2,3,0.3333333333,0.04166666667,0.5,06-24-2026,0.8333333333,,,,Win
Ascent,scales,24,32,16,7,369,Vyse,3,0,0,2,5,0.6,0.125,1.333333333,06-25-2026,1.625,,,,Loss
Ascent,splash,24,22,21,5,262,Jett,4,1,0,4,8,0.5,0.1666666667,0.9166666667,06-25-2026,1.125,,,,Loss
Ascent,slowly,24,13,18,13,173,Kayo,1,1,0,2,3,0.3333333333,0.04166666667,0.5416666667,06-25-2026,1.083333333,,,,Loss
Ascent,SiufatBB,24,11,17,7,147,Sova,1,4,0,1,2,0.5,0.04166666667,0.4583333333,06-25-2026,0.75,,,,Loss
Ascent,Erv,24,8,19,8,96,Omen,1,1,0,2,3,0.3333333333,0.04166666667,0.3333333333,06-25-2026,0.6666666667,,,,Loss
Breeze,scales,24,19,16,6,222,Viper,0,3,0,1,1,0,0,0.7916666667,06-25-2026,1.041666667,,,,Win
Breeze,splash,24,19,19,3,222,Jett,7,1,0,3,10,0.7,0.2916666667,0.7916666667,06-25-2026,0.9166666667,,,,Win
Breeze,SiufatBB,24,18,16,8,213,Sova,1,4,0,2,3,0.3333333333,0.04166666667,0.75,06-25-2026,1.083333333,,,,Win
Breeze,Erv,24,16,18,15,198,Kayo,1,3,1,1,2,0.5,0.04166666667,0.6666666667,06-25-2026,1.291666667,,,,Win
Breeze,slowly,24,18,17,2,184,Astra,2,0,1,2,4,0.5,0.08333333333,0.75,06-25-2026,0.8333333333,,,,Win
Breeze,splash,24,29,15,2,312,Jett,8,0,0,4,12,0.6666666667,0.3333333333,1.208333333,06-25-2026,1.291666667,,,,Win
Breeze,slowly,24,19,16,18,204,Astra,0,0,0,2,2,0,0,0.7916666667,06-25-2026,1.541666667,,,,Win
Breeze,SiufatBB,24,17,14,4,187,Sova,1,6,2,1,2,0.5,0.04166666667,0.7083333333,06-25-2026,0.875,,,,Win
Breeze,Erv,24,13,18,13,174,Kayo,0,4,2,2,2,0,0,0.5416666667,06-25-2026,1.083333333,,,,Win
Breeze,scales,24,12,17,10,173,Viper,2,0,0,3,5,0.4,0.08333333333,0.5,06-25-2026,0.9166666667,,,,Win
Ascent,splash,24,25,18,3,280,Jett,5,0,0,3,8,0.625,0.2083333333,1.041666667,06-25-2026,1.166666667,,,,Win
Ascent,Erv,24,19,13,6,229,Omen,0,1,0,1,1,0,0,0.7916666667,06-25-2026,1.041666667,,,,Win
Ascent,scales,24,14,15,5,173,Vyse,1,2,0,2,3,0.3333333333,0.04166666667,0.5833333333,06-25-2026,0.7916666667,,,,Win
Ascent,slowly,24,14,14,17,164,Kayo,0,5,0,1,1,0,0,0.5833333333,06-25-2026,1.291666667,,,,Win
Ascent,SiufatBB,24,13,13,6,162,Sova,2,3,0,0,2,1,0.08333333333,0.5416666667,06-25-2026,0.7916666667,,,,Win
Split,slowly,24,28,18,8,351,Jett,7,0,0,3,10,0.7,0.2916666667,1.166666667,06-26-2026,1.5,,,,Win
Split,SiufatBB,24,22,10,12,234,Skye,1,9,1,0,1,1,0.04166666667,0.9166666667,06-26-2026,1.416666667,,,,Win
Split,splash,24,16,14,5,187,Raze,3,0,2,2,5,0.6,0.125,0.6666666667,06-26-2026,0.875,,,,Win
Split,scales,24,15,16,6,167,Viper,3,0,0,2,5,0.6,0.125,0.625,06-26-2026,0.875,,,,Win
Split,Erv,24,13,15,13,166,Omen,0,1,0,2,2,0,0,0.5416666667,06-26-2026,1.083333333,,,,Win
Lotus,splash,24,33,16,1,353,Raze,6,1,0,4,10,0.6,0.25,1.375,06-26-2026,1.416666667,,,,Draw
Lotus,Erv,24,18,19,5,214,Waylay,1,0,0,3,4,0.25,0.04166666667,0.75,06-26-2026,0.9583333333,,,,Draw
Lotus,SiufatBB,24,16,17,5,175,Fade,2,6,1,1,3,0.6666666667,0.08333333333,0.6666666667,06-26-2026,0.875,,,,Draw
Lotus,slowly,24,12,15,8,146,Omen,1,2,0,2,3,0.3333333333,0.04166666667,0.5,06-26-2026,0.8333333333,,,,Draw
Lotus,scales,24,9,16,2,105,Cypher,1,0,1,3,4,0.25,0.04166666667,0.375,06-26-2026,0.4583333333,,,,Draw
Split,splash,24,22,21,6,287,Raze,4,0,0,3,7,0.5714285714,0.1666666667,0.9166666667,06-26-2026,1.166666667,,,,Loss
Split,slowly,24,20,18,2,230,Jett,7,0,1,4,11,0.6363636364,0.2916666667,0.8333333333,06-26-2026,0.9166666667,,,,Loss
Split,Erv,24,16,18,8,184,Omen,1,1,0,2,3,0.3333333333,0.04166666667,0.6666666667,06-26-2026,1,,,,Loss
Split,SiufatBB,24,10,16,16,144,Skye,1,4,0,2,3,0.3333333333,0.04166666667,0.4166666667,06-26-2026,1.083333333,,,,Loss
Split,scales,24,10,18,3,111,Viper,1,0,0,1,2,0.5,0.04166666667,0.4166666667,06-26-2026,0.5416666667,,,,Loss
Haven,Erv,24,23,19,4,263,Waylay,4,0,0,5,9,0.4444444444,0.1666666667,0.9583333333,06-29-2026,1.125,,,,Loss
Haven,splash,24,22,16,4,252,Jett,4,0,1,3,7,0.5714285714,0.1666666667,0.9166666667,06-29-2026,1.083333333,,,,Loss
Haven,scales,24,17,14,7,215,Cypher,0,1,1,2,2,0,0,0.7083333333,06-29-2026,1,,,,Loss
Haven,slowly,24,12,19,7,143,Omen,1,1,1,1,2,0.5,0.04166666667,0.5,06-29-2026,0.7916666667,,,,Loss
Haven,SiufatBB,24,10,16,6,141,Sova,0,2,0,1,1,0,0,0.4166666667,06-29-2026,0.6666666667,,,,Loss
Haven,splash,24,18,18,4,249,Jett,4,0,0,4,8,0.5,0.1666666667,0.75,06-29-2026,0.9166666667,,,,Loss
Haven,Erv,24,18,21,3,211,Waylay,5,0,0,4,9,0.5555555556,0.2083333333,0.75,06-29-2026,0.875,,,,Loss
Haven,slowly,24,14,19,10,173,Omen,1,2,0,2,3,0.3333333333,0.04166666667,0.5833333333,06-29-2026,1,,,,Loss
Haven,scales,24,11,20,6,152,Cypher,0,1,1,3,3,0,0,0.4583333333,06-29-2026,0.7083333333,,,,Loss
Haven,SiufatBB,24,10,18,4,128,Sova,2,4,0,2,4,0.5,0.08333333333,0.4166666667,06-29-2026,0.5833333333,,,,Loss
Haven,Erv,24,23,19,4,263,Waylay,4,0,0,2,6,0.6666666667,0.1666666667,0.9583333333,06-29-2026,1.125,,,,Loss
Haven,splash,24,22,16,4,252,Jett,4,0,1,4,8,0.5,0.1666666667,0.9166666667,06-29-2026,1.083333333,,,,Loss
Haven,scales,24,17,14,7,215,Cypher,0,1,1,1,1,0,0,0.7083333333,06-29-2026,1,,,,Loss
Haven,slowly,24,12,19,7,143,Omen,1,1,1,2,3,0.3333333333,0.04166666667,0.5,06-29-2026,0.7916666667,,,,Loss
Haven,SiufatBB,24,10,16,6,141,Sova,0,2,0,1,1,0,0,0.4166666667,06-29-2026,0.6666666667,,,,Loss
Split,slowly,24,28,17,1,322,Jett,5,0,0,3,8,0.625,0.2083333333,1.166666667,06-30-2026,1.208333333,,,,Loss
Split,splash,24,20,17,8,256,Raze,5,0,1,4,9,0.5555555556,0.2083333333,0.8333333333,06-30-2026,1.166666667,,,,Loss
Split,SiufatBB,24,17,15,9,181,Skye,0,2,1,1,1,0,0,0.7083333333,06-30-2026,1.083333333,,,,Loss
Split,scales,24,14,20,3,171,Viper,0,1,2,2,2,0,0,0.5833333333,06-30-2026,0.7083333333,,,,Loss
Split,Erv,24,13,17,4,147,Omen,0,1,0,1,1,0,0,0.5416666667,06-30-2026,0.7083333333,,,,Loss
Ascent,Erv,24,19,18,5,233,Omen,1,1,1,2,3,0.3333333333,0.04166666667,0.7916666667,06-30-2026,1,,,,Loss
Ascent,slowly,24,20,18,9,229,Kayo,4,2,0,3,7,0.5714285714,0.1666666667,0.8333333333,06-30-2026,1.208333333,,,,Loss
Ascent,SiufatBB,24,14,17,5,183,Sova,2,2,0,1,3,0.6666666667,0.08333333333,0.5833333333,06-30-2026,0.7916666667,,,,Loss
Ascent,splash,24,13,19,1,178,Jett,7,0,0,5,12,0.5833333333,0.2916666667,0.5416666667,06-30-2026,0.5833333333,,,,Loss
Ascent,scales,24,8,20,7,109,Vyse,1,1,1,3,4,0.25,0.04166666667,0.3333333333,06-30-2026,0.625,,,,Loss
Breeze,splash,24,29,14,3,326,Jett,7,0,0,4,11,0.6363636364,0.2916666667,1.208333333,06-30-2026,1.333333333,,,,Win
Breeze,SiufatBB,24,21,13,3,235,Sova,3,2,0,1,4,0.75,0.125,0.875,06-30-2026,1,,,,Win
Breeze,slowly,24,17,14,4,207,Astra,2,0,1,2,4,0.5,0.08333333333,0.7083333333,06-30-2026,0.875,,,,Win
Breeze,Erv,24,13,17,8,168,Kayo,0,3,0,1,1,0,0,0.5416666667,06-30-2026,0.875,,,,Win
Breeze,scales,24,12,18,9,152,Viper,1,0,0,2,3,0.3333333333,0.04166666667,0.5,06-30-2026,0.875,,,,Win
Haven,splash,24,26,13,4,313,Jett,9,1,0,4,13,0.6923076923,0.375,1.083333333,06-30-2026,1.25,,,,Win
Haven,scales,24,20,13,7,232,Cypher,3,0,2,1,4,0.75,0.125,0.8333333333,06-30-2026,1.125,,,,Win
Haven,Erv,24,17,14,8,221,Waylay,1,1,0,3,4,0.25,0.04166666667,0.7083333333,06-30-2026,1.041666667,,,,Win
Haven,slowly,24,19,15,13,217,Omen,0,1,0,1,1,0,0,0.7916666667,06-30-2026,1.333333333,,,,Win
Haven,SiufatBB,24,14,14,4,158,Sova,2,6,0,1,3,0.6666666667,0.08333333333,0.5833333333,06-30-2026,0.75,,,,Win
Split,splash,24,20,18,5,210,Raze,3,2,0,2,5,0.6,0.125,0.8333333333,06-30-2026,1.041666667,,,,Draw
Split,scales,24,15,19,9,179,Viper,1,1,1,2,3,0.3333333333,0.04166666667,0.625,06-30-2026,1,,,,Draw
Split,Erv,24,20,15,6,172,Omen,1,0,1,2,3,0.3333333333,0.04166666667,0.8333333333,06-30-2026,1.083333333,,,,Draw
Split,slowly,24,12,17,5,148,Jett,3,0,0,5,8,0.375,0.125,0.5,06-30-2026,0.7083333333,,,,Draw
Split,SiufatBB,24,11,17,10,133,Skye,1,6,0,2,3,0.3333333333,0.04166666667,0.4583333333,06-30-2026,0.875,,,,Draw
Sunset,slowly,24,23,14,2,257,Chamber,6,1,2,2,8,0.75,0.25,0.9583333333,07-01-2026,1.041666667,,,,Win
Sunset,SiufatBB,24,22,16,4,239,Fade,0,4,1,1,1,0,0,0.9166666667,07-01-2026,1.083333333,,,,Win
Sunset,splash,24,18,21,8,233,Neon,2,0,0,4,6,0.3333333333,0.08333333333,0.75,07-01-2026,1.083333333,,,,Win
Sunset,Erv,24,14,18,3,164,Omen,2,4,0,1,3,0.6666666667,0.08333333333,0.5833333333,07-01-2026,0.7083333333,,,,Win
Sunset,scales,24,12,19,5,131,Sage,1,0,1,1,2,0.5,0.04166666667,0.5,07-01-2026,0.7083333333,,,,Win
Haven,slowly,24,32,14,8,380,Omen,2,2,1,1,3,0.6666666667,0.08333333333,1.333333333,07-01-2026,1.666666667,,,,Win
Haven,scales,24,21,16,9,246,Cypher,1,0,1,2,3,0.3333333333,0.04166666667,0.875,07-01-2026,1.25,,,,Win
Haven,Erv,24,16,15,5,188,Waylay,5,1,1,4,9,0.5555555556,0.2083333333,0.6666666667,07-01-2026,0.875,,,,Win
Haven,splash,24,13,19,5,164,Jett,4,0,1,4,8,0.5,0.1666666667,0.5416666667,07-01-2026,0.75,,,,Win
Haven,SiufatBB,24,13,15,5,158,Sova,2,5,0,1,3,0.6666666667,0.08333333333,0.5416666667,07-01-2026,0.75,,,,Win
Sunset,splash,24,27,23,5,321,Neon,6,0,1,4,10,0.6,0.25,1.125,07-01-2026,1.333333333,,,,Win
Sunset,Erv,24,22,17,9,228,Omen,0,4,0,2,2,0,0,0.9166666667,07-01-2026,1.291666667,,,,Win
Sunset,slowly,24,17,20,3,210,Chamber,5,0,2,2,7,0.7142857143,0.2083333333,0.7083333333,07-01-2026,0.8333333333,,,,Win
Sunset,scales,24,17,14,12,195,Sage,0,0,0,1,1,0,0,0.7083333333,07-01-2026,1.208333333,,,,Win
Sunset,SiufatBB,24,13,16,7,143,Fade,0,3,0,1,1,0,0,0.5416666667,07-01-2026,0.8333333333,,,,Win
Sunset,splash,24,25,18,7,314,Neon,5,0,0,3,8,0.625,0.2083333333,1.041666667,07-02-2026,1.333333333,,,,Win
Sunset,slowly,24,22,12,4,240,Chamber,7,0,1,3,10,0.7,0.2916666667,0.9166666667,07-02-2026,1.083333333,,,,Win
Sunset,scales,24,19,15,5,212,Sage,1,0,0,0,1,1,0.04166666667,0.7916666667,07-02-2026,1,,,,Win
Sunset,SiufatBB,24,18,13,6,203,Fade,1,3,0,1,2,0.5,0.04166666667,0.75,07-02-2026,1,,,,Win
Sunset,Erv,24,13,15,13,173,Omen,1,4,1,0,1,1,0.04166666667,0.5416666667,07-02-2026,1.083333333,,,,Win
Lotus,splash,24,35,12,9,409,Raze,6,0,0,2,8,0.75,0.25,1.458333333,07-22-2026,1.833333333,,,,Win
Lotus,slowly,24,24,7,11,260,Omen,2,2,0,1,3,0.6666666667,0.08333333333,1,07-22-2026,1.458333333,,,,Win
Lotus,Erv,24,20,13,5,216,Waylay,4,1,1,1,5,0.8,0.1666666667,0.8333333333,07-22-2026,1.041666667,,,,Win
Lotus,SiufatBB,24,21,12,8,211,Fade,3,6,0,0,3,1,0.125,0.875,07-22-2026,1.208333333,,,,Win
Lotus,scales,24,13,7,7,135,Cypher,1,1,1,0,1,1,0.04166666667,0.5416666667,07-22-2026,0.8333333333,,,,Win
Breeze,splash,24,30,13,5,341,Jett,7,0,0,3,10,0.7,0.2916666667,1.25,07-22-2026,1.458333333,,,,Win
Breeze,slowly,24,25,11,2,276,Astra,4,2,0,1,5,0.8,0.1666666667,1.041666667,07-22-2026,1.125,,,,Win
Breeze,SiufatBB,24,21,14,6,243,Sova,3,4,2,0,3,1,0.125,0.875,07-22-2026,1.125,,,,Win
Breeze,Erv,24,17,17,13,198,Kayo,2,3,0,1,3,0.6666666667,0.08333333333,0.7083333333,07-22-2026,1.25,,,,Win
Breeze,scales,24,12,12,8,143,Viper,1,1,1,2,3,0.3333333333,0.04166666667,0.5,07-22-2026,0.8333333333,,,,Win
Ascent,scales,24,32,16,7,369,Vyse,3,0,0,2,5,0.6,0.125,1.333333333,07-22-2026,1.625,,,,Loss
Ascent,splash,24,22,21,5,262,Jett,4,1,0,4,8,0.5,0.1666666667,0.9166666667,07-22-2026,1.125,,,,Loss
Ascent,slowly,24,13,18,13,173,Kayo,1,1,0,2,3,0.3333333333,0.04166666667,0.5416666667,07-22-2026,1.083333333,,,,Loss
Ascent,SiufatBB,24,11,17,7,147,Sova,1,4,0,1,2,0.5,0.04166666667,0.4583333333,07-22-2026,0.75,,,,Loss
Ascent,Erv,24,8,19,8,96,Omen,1,1,0,2,3,0.3333333333,0.04166666667,0.3333333333,07-22-2026,0.6666666667,,,,Loss
Breeze,scales,24,19,16,6,222,Viper,0,3,0,1,1,0,0,0.7916666667,07-22-2026,1.041666667,,,,Win
Breeze,splash,24,19,19,3,222,Jett,7,1,0,3,10,0.7,0.2916666667,0.7916666667,07-22-2026,0.9166666667,,,,Win
Breeze,SiufatBB,24,18,16,8,213,Sova,1,4,0,2,3,0.3333333333,0.04166666667,0.75,07-22-2026,1.083333333,,,,Win
Breeze,Erv,24,16,18,15,198,Kayo,1,3,1,1,2,0.5,0.04166666667,0.6666666667,07-22-2026,1.291666667,,,,Win
