Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Lotus,Yosemite,24,12,11,4,134,Veto,1,0,0,0,1,1,0.04,0.46,03-20-2026,0.67,,0.12,,Win,0
Breeze,glacier,24,19,18,2,215,Jett,6,0,0,0,6,1,0.25,0.75,03-20-2026,0.88,0.62,0.2,,Draw,0
Breeze,Yosemite,24,19,18,2,211,Viper,3,0,1,1,4,0.75,0.13,0.75,03-20-2026,0.88,,0.22,,Draw,0
Breeze,Spring,24,19,18,7,210,Astra,1,3,0,1,2,0.5,0.04,0.75,03-20-2026,1.08,,0.16,0.34,Draw,1
Breeze,jowa,24,12,21,11,158,Skye,1,0,0,1,2,0.5,0.04,0.88,03-20-2026,0.96,,0.16,,Draw,1
Breeze,SiuFatBB,24,15,19,4,155,Gekko,1,6,2,2,3,0.33,0.04,0.79,03-20-2026,0.79,,0.12,,Draw,2
Lotus,jowa,24,20,19,6,236,Waylay,4,1,0,2,6,0.67,0.17,0.79,03-21-2026,1.08,,0.2,,Loss,1
Lotus,SiuFatBB,24,19,17,8,215,Fade,4,6,1,3,7,0.57,0.17,0.71,03-21-2026,1.13,,0.16,,Loss,2
Lotus,Spring,24,17,18,12,202,Omen,1,2,0,2,3,0.33,0.04,0.75,03-21-2026,1.21,,0.14,0.38,Loss,1
Lotus,Yosemite,24,15,19,2,188,Veto,2,1,0,2,4,0.5,0.08,0.79,03-21-2026,0.71,,0,,Loss,2
Lotus,glacier,24,14,18,8,173,Neon,1,0,0,5,6,0.17,0.04,0.75,03-21-2026,0.92,0.4,0.12,,Loss,2
Lotus,glacier,24,22,19,1,240,Waylay,5,0,1,4,9,0.56,0.21,0.79,03-21-2026,0.96,0.52,0.18,,Loss,2
Lotus,Yosemite,24,19,19,2,222,Veto,3,1,0,2,5,0.6,0.13,0.79,03-21-2026,0.88,,0.2,,Loss,1
Lotus,Spring,24,16,17,6,109,Neon,4,1,0,4,8,0.5,0.17,0.71,03-21-2026,0.92,,0.18,,Loss,2
Lotus,SiuFatBB,24,14,19,9,181,Fade,2,8,0,1,3,0.67,0.08,0.79,03-21-2026,0.96,,0.12,,Loss,1
Lotus,jowa,24,13,19,8,149,Omen,0,2,0,1,0,0,0,0.79,03-21-2026,0.88,,0.14,0.34,Loss,1
Lotus,glacier,24,23,17,6,290,Waylay,4,1,0,2,6,0.67,0.17,0.71,03-21-2026,1.21,0.6,0.18,,Win,2
Lotus,Spring,24,19,16,6,235,Veto,5,0,0,3,8,0.63,0.21,0.67,03-21-2026,1.04,,0.12,,Win,2
Lotus,SiuFatBB,24,18,18,6,208,Fade,0,5,1,1,1,0,0,0.75,03-21-2026,1,,0.14,,Win,1
Lotus,Yosemite,24,18,14,3,204,Killjoy,1,1,1,2,3,0.33,0.04,0.58,03-21-2026,0.88,,0.14,,Win,2
Lotus,jowa,24,9,17,13,116,Omen,2,2,0,3,5,0.4,0.08,0.71,03-21-2026,0.92,,0.12,,Win,2
Lotus,Spring,24,21,16,6,263,Viper,5,0,1,3,8,0.63,0.21,0.67,03-24-2026,1.13,,0.2,,Win,2
Lotus,glacier,24,21,18,5,257,Waylay,5,1,0,4,9,0.56,0.21,0.75,03-24-2026,1.08,0.54,0.2,,Win,2
Lotus,SiuFatBB,24,17,16,2,178,Fade,2,7,0,1,3,0.67,0.08,0.67,03-24-2026,0.79,,0.12,,Win,1
Lotus,Yosemite,24,11,17,11,161,Vyse,3,0,1,2,5,0.6,0.13,0.71,03-24-2026,0.92,,0.12,,Win,1
Lotus,jowa,24,14,16,6,153,Omen,0,0,0,1,1,0,0,0.67,03-24-2026,0.83,,0,0.34,Win,1
Lotus,Spring,24,30,17,12,368,Viper,7,0,0,3,10,0.7,0.29,0.71,03-24-2026,1.75,,0.25,,Win,1
Lotus,glacier,24,29,13,4,310,Waylay,5,0,0,2,7,0.71,0.21,0.54,03-24-2026,1.38,0.55,0.18,,Win,1
Lotus,Yosemite,24,21,13,6,225,Vyse,1,1,0,0,1,1,0.04,0.54,03-24-2026,1.13,,0.16,,Win,0
Lotus,SiuFatBB,24,10,16,8,130,Fade,2,5,0,1,3,0.67,0.08,0.67,03-24-2026,0.75,,0.12,,Win,1
Lotus,jowa,24,10,14,10,116,Omen,0,0,0,0,0,0,0,0.58,03-24-2026,0.83,,0.12,0.38,Win,0
Lotus,Spring,24,18,16,5,214,Viper,3,0,2,2,5,0.6,0.13,0.67,03-24-2026,0.96,,0.22,0.4,Draw,1
Lotus,glacier,24,20,19,1,207,Waylay,5,1,1,4,9,0.56,0.21,0.79,03-24-2026,0.88,0.56,0.18,,Draw,2
Lotus,SiuFatBB,24,17,17,7,187,Fade,1,5,1,2,3,0.33,0.04,0.71,03-24-2026,1,,0.18,,Draw,1
Lotus,jowa,24,14,18,6,161,Omen,1,0,1,2,3,0.33,0.04,0.75,03-24-2026,0.83,,0.12,,Draw,2
Lotus,Yosemite,24,11,19,8,141,Killjoy,3,0,0,2,5,0.6,0.13,0.79,03-24-2026,0.79,,0.12,,Draw,2
Lotus,Spring,24,23,12,9,273,Viper,2,0,1,1,3,0.67,0.08,0.5,03-24-2026,1.33,,0.24,0.4,Win,0
Lotus,glacier,24,17,19,13,228,Waylay,6,0,0,5,11,0.55,0.25,0.79,03-24-2026,1.25,0.55,0.2,,Win,2
Lotus,SiuFatBB,24,17,18,2,174,Fade,0,7,0,2,2,0,0,0.75,03-24-2026,0.79,,0.18,,Win,2
Lotus,Yosemite,24,14,13,1,158,Killjoy,1,0,0,2,3,0.33,0.04,0.54,03-24-2026,0.63,,0.12,,Win,1
Lotus,jowa,24,11,20,8,129,Omen,2,2,0,1,3,0.67,0.08,0.83,03-24-2026,0.79,,0.14,,Win,1
Haven,Yosemite,24,16,19,1,191,Killjoy,1,0,0,2,3,0.33,0.04,0.67,03-26-2026,0.71,,0.18,,Loss,2
Haven,SiuFatBB,24,12,21,10,189,Sova,0,4,0,2,2,0,0,0.5,03-26-2026,0.92,,0.16,,Loss,1
Haven,glacier,24,17,19,3,181,Neon,4,0,2,7,11,0.36,0.17,0.71,03-26-2026,0.83,0.48,0,,Loss,2
Haven,jowa,24,13,19,5,157,Omen,2,2,0,3,5,0.4,0.08,0.54,03-26-2026,0.75,,0.14,,Loss,1
Haven,Spring,24,9,19,4,120,Viper,3,0,0,3,6,0.5,0.13,0.38,03-26-2026,0.54,,0.12,0.32,Loss,2
Haven,glacier,24,32,17,2,367,Iso,5,0,0,2,7,0.71,0.21,1.33,03-26-2026,1.42,0.54,0.23,,Win,1
Haven,SiuFatBB,24,18,13,6,219,Sova,2,8,0,1,3,0.67,0.08,0.75,03-26-2026,1,,0.2,,Win,0
Haven,Spring,24,18,13,9,207,Astra,2,0,3,1,3,0.67,0.08,0.75,03-26-2026,1.13,,0.18,0.4,Win,1
Haven,Yosemite,24,14,16,4,164,Veto,2,1,0,1,3,0.67,0.08,0.58,03-26-2026,0.75,,0.16,,Win,0
Haven,jowa,24,11,20,5,119,Yoru,2,0,1,3,5,0.4,0.08,0.46,03-26-2026,0.67,,0.14,,Win,2
Haven,Yosemite,24,21,19,3,247,Veto,4,1,0,1,5,0.8,0.17,0.88,03-26-2026,1,,0.23,,Loss,1
Haven,Spring,24,18,18,4,196,Astra,1,1,1,2,3,0.33,0.04,0.75,03-26-2026,0.92,,0.2,0.37,Loss,2
Haven,glacier,24,16,19,3,186,Iso,4,0,1,4,8,0.5,0.17,0.67,03-26-2026,0.79,0.5,0.14,,Loss,2
Haven,SiuFatBB,24,4,18,4,78,Sova,0,2,0,2,2,0,0,0.17,03-26-2026,0.33,,0,,Loss,1
Haven,jowa,24,5,21,3,67,Yoru,0,0,1,3,3,0,0,0.21,03-26-2026,0.33,,0.08,,Loss,2
Haven,Spring,24,30,18,10,332,Astra,1,1,0,2,3,0.33,0.04,1.25,03-26-2026,1.67,,0.24,0.38,Loss,2
Haven,glacier,24,13,22,7,189,Iso,3,1,0,6,9,0.33,0.13,0.54,03-26-2026,0.83,0.35,0.18,,Loss,3
Haven,Yosemite,24,12,20,2,151,Veto,4,0,0,4,8,0.5,0.17,0.5,03-26-2026,0.58,,0.16,,Loss,2
Haven,jowa,24,10,20,6,128,Yoru,3,1,0,5,8,0.38,0.13,0.42,03-26-2026,0.67,,0.12,,Loss,1
Haven,SiuFatBB,24,10,20,5,125,Sova,2,2,0,2,4,0.5,0.08,0.42,03-26-2026,0.63,,0,,Loss,2
Haven,Yosemite,24,20,2,2,210,Killjoy,0,0,1,2,2,0,0,0.83,03-26-2026,0.92,,0.2,,Loss,1
Haven,Spring,24,19,10,10,182,Viper,1,0,0,2,3,0.33,0.04,0.79,03-26-2026,1.21,,0.18,0.36,Loss,2
Haven,jowa,24,19,12,12,167,Omen,0,2,0,3,3,0,0,0.79,03-26-2026,1.29,,0.18,,Loss,1
Haven,glacier,24,19,3,3,160,Neon,4,0,0,5,9,0.44,0.17,0.79,03-26-2026,0.92,0.4,0.12,,Loss,2
Haven,SiuFatBB,24,20,3,3,156,Sova,2,3,0,2,4,0.5,0.08,0.83,03-26-2026,0.96,,0.12,,Loss,1
Fracture,SiuFatBB,24,20,16,8,214,Skye,0,6,0,1,1,0,0,0.83,03-27-2026,1.17,,0.2,,Draw,1
Fracture,Spring,24,17,16,8,213,Neon,5,0,0,3,8,0.63,0.21,0.71,03-27-2026,1.04,,0.24,,Draw,1
Fracture,glacier,24,17,18,7,200,Waylay,1,0,0,2,3,0.33,0.04,0.71,03-27-2026,1,0.55,0.12,,Draw,1
Fracture,jowa,24,17,16,14,199,Brimstone,2,0,0,2,4,0.5,0.08,0.71,03-27-2026,1.29,,0.14,,Draw,2
Fracture,Yosemite,24,17,17,3,189,Cypher,2,0,2,2,4,0.5,0.08,0.71,03-27-2026,0.83,,0.14,0.4,Draw,2
Haven,Spring,24,21,14,8,274,Viper,2,2,0,0,2,1,0.08,0.88,03-27-2026,1.21,,0.22,0.4,Win,0
Haven,SiuFatBB,24,21,14,4,248,Sova,4,4,1,2,6,0.67,0.17,0.88,03-27-2026,1.04,,0.18,,Win,1
Haven,glacier,24,18,19,0,195,Neon,3,0,0,3,6,0.5,0.13,0.75,03-27-2026,0.75,0.5,0.16,,Win,1
Haven,Yosemite,24,15,17,4,179,Killjoy,3,0,1,2,5,0.6,0.13,0.63,03-27-2026,0.79,,0.16,,Win,1
Haven,jowa,24,14,14,11,154,Omen,2,2,1,1,3,0.67,0.08,0.58,03-27-2026,1.04,,0.12,,Win,1
Fracture,glacier,24,28,18,7,299,Waylay,3,1,0,1,4,0.75,0.13,1.17,03-27-2026,1.46,0.6,0.24,,Win,0
Fracture,jowa,24,22,17,17,289,Brimstone,1,2,1,0,1,1,0.04,0.92,03-27-2026,1.63,,0.12,,Win,0
Fracture,SiuFatBB,24,20,13,16,213,Skye,1,7,3,1,2,0.5,0.04,0.83,03-27-2026,1.5,,0.14,,Win,1
Fracture,Yosemite,24,18,15,5,206,Cypher,2,0,1,1,3,0.67,0.08,0.75,03-27-2026,0.96,,0.16,0.42,Win,1
Fracture,Spring,24,15,19,8,184,Neon,5,0,1,4,9,0.56,0.21,0.63,03-27-2026,0.96,,0.16,,Win,2
Fracture,glacier,24,25,15,4,292,Waylay,5,0,0,2,7,0.71,0.21,1.04,03-27-2026,1.21,0.62,0.22,,Win,0
Fracture,SiuFatBB,24,19,17,10,238,Skye,3,2,1,1,4,0.75,0.13,0.79,03-27-2026,1.21,,0.2,,Win,1
Fracture,Spring,24,20,12,4,225,Neon,5,3,1,2,7,0.71,0.21,0.83,03-27-2026,1,,0.18,,Win,1
Fracture,jowa,24,18,16,17,218,Brimstone,2,5,0,0,2,1,0.08,0.75,03-27-2026,1.46,,0.16,,Win,0
Fracture,Yosemite,24,18,15,8,207,Cypher,2,1,0,0,2,1,0.08,0.75,03-27-2026,1.08,,0.14,0.42,Win,0
Fracture,glacier,24,25,18,9,300,Waylay,6,1,0,3,9,0.67,0.25,1.04,03-27-2026,1.42,0.55,0.22,,Loss,1
Fracture,Spring,24,16,19,11,198,Neon,3,0,2,2,5,0.6,0.13,0.67,03-27-2026,1.13,,0.14,,Loss,1
Fracture,SiuFatBB,24,13,18,15,172,Skye,2,4,0,1,3,0.67,0.08,0.54,03-27-2026,1.17,,0.16,,Loss,0
Fracture,Yosemite,24,12,18,2,139,Cypher,1,0,0,2,3,0.33,0.04,0.5,03-27-2026,0.58,,0.16,0.38,Loss,1
Fracture,jowa,24,9,17,6,103,Brimstone,2,0,1,3,5,0.4,0.08,0.38,03-27-2026,0.63,,0.12,,Loss,3
Haven,glacier,24,30,18,7,387,Neon,8,0,1,2,10,0.8,0.33,1.25,03-27-2026,1.54,0.56,0.22,,Win,0
Haven,SiuFatBB,24,20,14,6,238,Sova,4,7,0,0,4,1,0.17,0.83,03-27-2026,1.08,,0.13,,Win,0
Haven,Yosemite,24,20,15,0,220,Killjoy,3,0,0,1,4,0.75,0.13,0.83,03-27-2026,0.83,,0.14,,Win,1
Haven,Spring,24,14,14,10,190,Viper,1,1,0,2,3,0.33,0.04,0.58,03-27-2026,1,,0.12,0.39,Win,1
Haven,jowa,24,12,16,10,128,Omen,0,1,0,3,3,0,0,0.5,03-27-2026,0.92,,0,,Win,2
Pearl,Yosemite,24,21,17,6,242,Killjoy,2,0,0,3,5,0.4,0.083333333,0.875,04-01-2026,1.125,,0.25,,Loss,2
Pearl,Spring,24,18,16,8,192,Astra,3,0,0,2,5,0.6,0.125,0.75,04-01-2026,1.083333333,,0.2,0.4,Loss,2
Pearl,glacier,24,14,19,8,183,Waylay,3,1,0,5,8,0.375,0.125,0.583333333,04-01-2026,0.916666667,0.45,0.18,,Loss,1
Pearl,SiuFatBB,24,16,18,4,180,Sova,0,5,0,2,2,0,0,0.666666667,04-01-2026,0.833333333,,0.18,,Loss,2
Pearl,jowa,24,10,18,8,138,Tejo,1,1,0,2,3,0.333333333,0.041666667,0.416666667,04-01-2026,0.75,,0.2,,Loss,1
Haven,glacier,24,34,14,3,398,Neon,8,0,0,3,11,0.727272727,0.333333333,1.416666667,04-01-2026,1.541666667,0.6,0.22,,Win,1
Haven,Yosemite,24,19,13,5,234,Killjoy,2,2,2,1,3,0.666666667,0.083333333,0.791666667,04-01-2026,1,,0.22,,Win,1
Haven,jowa,24,16,13,7,179,Omen,4,4,2,2,6,0.666666667,0.166666667,0.666666667,04-01-2026,0.958333333,,0.18,,Win,1
Haven,Spring,24,10,14,8,136,Viper,1,1,0,0,1,1,0.041666667,0.416666667,04-01-2026,0.75,,0.16,0.42,Win,0
Haven,SiuFatBB,24,10,13,9,122,Sova,1,3,0,1,2,0.5,0.041666667,0.416666667,04-01-2026,0.791666667,,0.16,,Win,1
Lotus,jowa,24,23,15,12,255,Omen,1,2,0,0,1,1,0.041666667,0.958333333,04-01-2026,1.458333333,,0.22,0.38,Win,0
Lotus,SiuFatBB,24,22,16,6,242,Fade,1,4,1,1,2,0.5,0.041666667,0.916666667,04-01-2026,1.166666667,,0.18,,Win,1
Lotus,glacier,24,20,15,7,240,Waylay,4,0,1,2,6,0.666666667,0.166666667,0.833333333,04-01-2026,1.125,0.5,0.18,,Win,1
Lotus,Spring,24,16,15,8,209,Viper,3,0,1,1,4,0.75,0.125,0.666666667,04-01-2026,1,,0.16,,Win,1
Lotus,Yosemite,24,18,17,3,200,Killjoy,1,0,1,0,1,1,0.041666667,0.75,04-01-2026,0.875,,0.12,,Win,0
